lang,tag,text
en,Rates,Vannamei all counts increased today across markets
te,రేట్స్,వన్నామీ అన్ని కౌంట్లు ఈ రోజు అన్ని మార్కెట్లలో పెరిగాయి
en,Seed,Seed prices also increased slightly by 5–10 paisa per piece
te,సీడ్స్,సీడ్స్ ధరలు కూడా ఒక్కో పీసుకి 5–10 పైసలు పెరిగాయి
en,Market,Feed prices remain constant — no major change today
te,మార్కెట్,ఫీడ్ ధరలు స్థిరంగా ఉన్నాయి — ఈ రోజు పెద్ద మార్పు లేదు
en,Harvest,High tidal waves observed — delay feeding and check pond conditions
te,హార్వెస్ట్,వానా పాడే చుళ్ళలు కనిపిస్తున్నాయి — ఫీడ్ వేయడాన్ని వాయిదా వేసి చెరువు పరిస్థితి పరిశీలించండి
en,Market,Good support price reported for White Counts in local markets
te,మార్కెట్,వైట్ కౌంట్లకు స్థానిక మార్కెట్లలో మంచి మద్దతు ధర లభిస్తోంది
